rule_id,behavior,source_class,source_title,source_ref,source_revision,exact_section,tailered_adaptation,enforcement_class,falsifier,ratification_status
PRX-B-SIZE,1 MiB input cap,NEW_PROPOSAL,PRX v1.1 threat model,docs/verification/prx/threat-model.md,this PR,A8,same as PRX-C-SIZE,deterministic,oversized body crashes the checker,PROPOSED
PRX-B-VISIBLE,rendered body must have visible content,REPOSITORY_POLICY,live PR template,.github/pull_request_template.md,origin/main 249bf314,header comment,comment-aware rendering per SOL-PRX-005 B10,deterministic,B10 fixture passes,PROPOSED
PRX-B-SECTION-MISSING,each of the 14 live sections present,REPOSITORY_POLICY,live PR template,.github/pull_request_template.md,origin/main 249bf314,"""Every section below is required; write none explicitly""",v1.0's 7 generic sections REJECTED (SOL-PRX-003); the live contract is the schema; R5: independent blocking conditions carry distinct subcodes so one broad id cannot hide a missing guard,deterministic,B10 fixture yields no MISSING findings,PROPOSED
PRX-B-SECTION-DUP,each live section appears exactly once,REPOSITORY_POLICY,live PR template,.github/pull_request_template.md,origin/main 249bf314,"""Every section below is required; write none explicitly""",v1.0's 7 generic sections REJECTED (SOL-PRX-003); the live contract is the schema; R5: independent blocking conditions carry distinct subcodes so one broad id cannot hide a missing guard,deterministic,B04 fixture yields no DUP finding,PROPOSED
PRX-B-SECTION-EMPTY,each live section carries meaningful visible content (hasVisibleSectionContent predicate; R5),REPOSITORY_POLICY,live PR template,.github/pull_request_template.md,origin/main 249bf314,"""Every section below is required; write none explicitly""",v1.0's 7 generic sections REJECTED (SOL-PRX-003); the live contract is the schema; R5: independent blocking conditions carry distinct subcodes so one broad id cannot hide a missing guard,deterministic,"B03 fixture yields no EMPTY findings, or a comment-only/empty-fence/thematic-break section passes",PROPOSED
PRX-B-ORDER,template order advisory,REPOSITORY_POLICY,live PR template,.github/pull_request_template.md,origin/main 249bf314,section order,advisory only,advisory,out-of-order body yields no finding,PROPOSED
PRX-B-CAPSULE,optional strict identifier capsule,NEW_PROPOSAL,Tailered OS one-shot capsule shape,os/one-shot/runs/,unratified,n/a,OPTIONAL after integration (0/10 sampled live PRs carry one); strict schema when present (SOL-PRX-005 B01/B02/B11/B12),deterministic,B01 junk capsule passes,PROPOSED
PRX-B-EXT,controlled extension-heading policy,REPOSITORY_POLICY,live PR template §Federation evidence,.github/pull_request_template.md,origin/main 249bf314,"""Evidence record (engineering-federation §21.3)"" invite",unknown depth-2 headings reported as advisory; the invited record heading allowlisted,advisory,B13 yields no finding,PROPOSED
PRX-B-STRUCTURE,disguised-structure detection library,NEW_PROPOSAL,Sol review of v1.0,SOL-PRX-005 evidence B05-B08,v1.0 review,B05-B08,blocking prose-only scopes removed after repository integration (live template requires structure); detection retained at library level per the Appendix C scope rule,advisory,any of B05-B08 yields no finding,PROPOSED
PRX-B-FENCE,unlabeled narrative-like fences reported,NEW_PROPOSAL,Sol review of v1.0,SOL-PRX-005 evidence B09,v1.0 review,B09,fenced content classified rather than invisible,advisory,B09 yields no finding,PROPOSED
PRX-B-COMMENT,comment-hidden contract reported,NEW_PROPOSAL,Sol review of v1.0,SOL-PRX-005 evidence B10,v1.0 review,B10,detection alongside the deterministic missing-section errors,advisory,B10 yields only section errors,PROPOSED
PRXSTE.Hedging,unsupported-vagueness tokens are errors on PRX surfaces,RATIFIED_TAILERED_LAW,OPERATING-RULES.md,OPERATING-RULES.md,origin/main 249bf314,"§Claims 1 (""likely/probably/should"" banned as closers)",scoped to designated PRX prose; uncertainty grammar (standard §6) preserves calibrated probability (SOL-PRX-015),advisory,hedging control file yields no alert,RATIFIED (repo-local)
PRXSTE.Filler,filler tokens warned,NEW_PROPOSAL,repo-local filler list (inspired by Google developer documentation style guidance; no exact section or entry identifier claimed),docs/verification/prx/PRX-STANDARD-v1.1.md,this PR,standard §5,warning level only; R9: reclassified NEW_PROPOSAL — the prior citation named no exact section,advisory,filler control yields no alert,PROPOSED
PRXSTE.PlainWords,plain-form substitutions,EXTERNAL_ADAPTATION,Google developer documentation style guide word list,https://developers.google.com/style/word-list,as published,"utilize→use, prior to→before",error level on PRX surfaces only,advisory,plainwords control yields no alert,PROPOSED
PRXSTE.NoLitotes,litotes warned,NEW_PROPOSAL,"STE-inspired subset (repo-local; no exact ASD-STE100 issue, section, or rule identifier claimed)",docs/verification/prx/PRX-STANDARD-v1.1.md,this PR,standard §5,"STE-inspired subset label per SOL-PRX-012; no rule identifier claimed; R9: reclassified NEW_PROPOSAL — the generic STE-inspired principle carries no exact external source revision or rule identifier, and no ASD-STE100 conformity or certification is claimed",advisory,litotes control yields no alert,PROPOSED
PRXSTE.Dashes,dash suggestion,NEW_PROPOSAL,conflict record,docs/verification/prx/Tailered-law-registry.csv,this PR,17-field row,suggestion-only: measured house style uses em dashes (21/50 subjects); owner decides at graduation,advisory,dashes control yields no alert,PROPOSED
PRXSTE.SentenceLengthTarget,20-word sentence target,NEW_PROPOSAL,"STE-inspired subset (repo-local; no exact ASD-STE100 issue, section, or rule identifier claimed)",docs/verification/prx/PRX-STANDARD-v1.1.md,this PR,standard §5,"applies to all sentences because no instruction/description classifier ships; suggestion level (SOL-PRX-012); R9: reclassified NEW_PROPOSAL — the generic STE-inspired principle carries no exact external source revision or rule identifier, and no ASD-STE100 conformity or certification is claimed",advisory,target control yields no alert,PROPOSED
PRXSTE.SentenceLengthLimit,25-word sentence limit,NEW_PROPOSAL,"STE-inspired subset (repo-local; no exact ASD-STE100 issue, section, or rule identifier claimed)",docs/verification/prx/PRX-STANDARD-v1.1.md,this PR,standard §5,"warning level; never blocks; R9: reclassified NEW_PROPOSAL — the generic STE-inspired principle carries no exact external source revision or rule identifier, and no ASD-STE100 conformity or certification is claimed",advisory,limit control yields no alert,PROPOSED
